id,text,average,std,label
1159557565539377159,John Q really some shit that could happen,0.6016274526234276,0.304611952323426,0
1159559225846247432,@USER Right foh 🤣🤣 I really don’t care tho kir just spark a Dutch &amp; you won’t even taste the “fake” shit 🤣🤷🏼‍♀️,0.6694394955658693,0.1168538818906944,0
1159559578339684352,@USER I dream of being this iconic holy shit,0.7998841452909844,0.11982870887213068,0
1159564461306523660,@4everCozy College ain’t prepare me for this shit. 🤦🏾‍♂️ but other than that it’s going pretty good.,0.6787721398448995,0.11580314170353885,0
1159542468045656065,It’s been a shit show today,0.6135592584227734,0.25337193988462103,0
1159564796393603072,@USER I get. Transfer ban and shit.,0.7436551899776483,0.17337829384227652,0
1159566226307375110,Work has been so damn boring the past few days... But we're making that money so fuck it lol.,0.7177285143661033,0.09662228080175593,0
1159566336026001408,@USER Exactly bro. Fuck that,0.7363840049489482,0.15450647769058998,0
1159569196122091530,@USER He dazed d.HOP ass 🤦🏾‍♂️ that shi ain’t even much coo😪,0.7176944225697337,0.16276480603516155,0
1159569678018068481,Y do the fake designer shit b hella cute though 😂,0.7204732237234055,0.09506597620274278,0
1159570294551527424,i’m really starting to believe the two and two shit i’m putting together in my head 🤷🏾‍♀️.,0.7626787283942513,0.18414866142841646,0
1159570755291668480,I need to stop fucking eating,0.7859089278688639,0.1667938672293344,0
1159571151213015047,Just had a big ass storm and lost not one but two trees... fuck.,0.7078121063261675,0.19978296306073734,0
1159571481682202625,Damn I swear no one wanna do shit anymore what’s the move fr,0.6424735396664105,0.09306656002704976,0
1159571846536335360,My phone just barely didn’t land in the toilet it missed by a fucking foot holy shit,0.6386955067843616,0.16457815374525775,0
1159572999944777743,@USER THE FUCKING TASTE.,0.6129206972991145,0.16609147368841815,0
1159573239225626625,GUYS IM IN THE FUCKING MOVIE IM CEYING I DIDNT RECORD JT I WILL TOMORROW BUT IM IN THE FUCKING MOVIE AND JM SLSIWI IM HSAKIFN,0.7344387409520667,0.12193649625801133,0
1159574413584453632,@USER Shit up. Like shit on the roof,0.766869773522713,0.17716920591703506,0
1159575832689618948,im even flipping my drawing I never do that bcus im lazy as shit,0.7403363200308155,0.17100538974243834,0
1159576854572892160,@USER @USER My ass doesn’t start school until the 15th,0.6012872679293124,0.3135598829260653,0
1159577119598555147,August September &amp; October 🤦🏾‍♀️worst 3 months of my life no lie 💯 every year this shit hits different,0.7668731845405409,0.1515742737845713,0
1159577223982018561,@USER Oh snap I just heard of this shit too! Damn! That shit is hilarious!!!,0.7739069154116229,0.12118500013281465,0
1159577501162754048,@170419_ thats no fun fuck that,0.7466450867388543,0.15084486875187827,0
1159577504937627649,@USER no ones watching that shit,0.7135242568532041,0.17181414074606344,0
1159577836333805579,We’re gonna win the fucking league !!!!!!   GOOD NIGHT,0.6866898511186551,0.18411819718410144,0
1159578515714584588,The tigers fucking suck,0.6071090653862934,0.3137803248579005,0
1159579033643995138,@USER He hip I gotta smoke as im drinkin or its gon crush my lil shit no funny😂,0.6224757526379691,0.1602872922640299,0
1159578165767024651,Money makes me happy as fuck.,0.6637550809743086,0.20576942436534215,0
1159579584993603584,Needles in my eyes sucks 😢,0.6925126290697523,0.16504879487077126,0
1159579975319576576,I need a fucking break &amp; I'm ready to go. This shit is impossible here.,0.732886665456112,0.1272794255348702,0
1159346062580043777,I miss being laid up and all that shit 🙄,0.7381081167157938,0.18558495599636154,0
1159581023786565632,Every time I text Em 9/10 times it’s some outta pocket shit.,0.6918649164492943,0.18289779256804764,0
1159581484988190725,"im gonna flip the fuck out, ping went to 40 frames dropped to 70 and my pc crashed GGS",0.6837682750373066,0.13302889539773408,0
1136403145624621056,at this point man fuck it🤷🏾‍♂️,0.7995369708973779,0.15326655013275242,0
1159584438247919617,what the fuck did i just watch,0.7799937510543293,0.11033829250921426,0
1159585310759538688,"@USER Inconclusion fuck dress code , and school",0.7634589765228732,0.16429839718089526,0
1159585625038893057,When i get my own place im filling up an entire pantry with campbells italian wedding soup that shit hitting different,0.7665581904689787,0.1551326057837719,0
1159585956623724549,this is like the second time this week ive spilt boiling water all over my hand and this shit it starting to hurt,0.7575723281463637,0.17561313960374975,0
1159496955975929856,My life just feels so fucking repetitive and I’m mentally exhausted,0.78853324112958,0.1546312459644244,0
1159587441176711168,@USER @USER @USER the think tank article doesn’t relate it to crime dumbass holy shit,0.6086161493135662,0.19446044499595472,0
1159588098227036160,@USER I'M FUCKING DUMB ITS EVEN IN THE DESCRIPTION IM-,0.7697819687346438,0.14085702120470867,0
1159589219700027393,I just dropped my iPhone x in a pot of water Nd yes they are water resistant as fuck lmao,0.6750922146252092,0.1064067203494854,0
1159589995742674945,@USER LMFAO I got sense when it comes to my mf food iont play that shit,0.6027577329749663,0.1362107289488884,0
1159590322399318017,"nvm that's actually really fucked up, what the fuck",0.6673345167243745,0.07060880755748049,0
1013633763341766656,Yeah but none of that crying shit,0.6801854301171965,0.11473091717190652,0
1159591450599993344,"Wow, this depressive ep just came out of the fucking blue",0.7278356469769606,0.1801064716547781,0
1159592151417679872,@USER @USER That’s what music is fuckin about fuck lil pump,0.6694108461532823,0.11038763314492332,0
1159592877116121088,@USER About time some made fun of that corny ass euro shit show lol,0.6869668116633809,0.1850507917343909,0
1159597108804096008,garfield be like “fuck this lasagna is gonna go straight to my cock”,0.6466194582958142,0.15464336701354991,0
1159597415005138944,What the fuck is happening in this world? I'm perpetually disappointed and infuriated by humanity. It's getting really fucking hard,0.6545183867162641,0.1890518985788292,0
1159597880388313088,@USER @USER @USER What makes you think she wants to see shit like this?,0.6249748183155313,0.2383931057307765,0
1159598656913399809,Hey I'm ojiro and I fucking suck,0.7615170220509111,0.07687242478975828,0
1159598933246713856,"The fuck, but I mean at 7pm hours",0.8174400509573753,0.13468343374946765,0
1159599046786473985,the fucking audacity,0.63394927551951,0.16121964955699367,0
1159588524418486272,Having a dog is just constantly asking “what the fuck did you just eat????”,0.6160615229018039,0.19867706998760729,0
1159601114637058049,Today is definitely going by fast as shit,0.7612923390580332,0.19339437078353736,0
1159511476903862272,Shit so temporary even this life shit is,0.790827241858308,0.16228972315703,0
1159601207012483073,@USER what is this shit Chinese music,0.6438332534213613,0.1662397214486383,0
1159601630687318016,@USER I love them both so idk this is tough as shit,0.6343187146469396,0.2362315446712365,0
1159602515463344133,Idk what Calvin Klein put in Sauvage but babbbyyyy that shit smells good on every man 🤤,0.6763462849129276,0.15583661765122178,0
1159603295738040320,Mi ultimo almuerzo fue el martes😖 so this is how feeling like shit is part of,0.6528684489882833,0.13557250628402348,0
1159603715399180289,"Wish I carried on riding bmx, that shit was fun man",0.6860034635132014,0.14363468324044845,0
1159604381752483841,"Twas the night before payday and errbody broke, they don't take it serious this shit is a joke 😂😂😂",0.6649073067091741,0.15875468201343604,0
1159604719305650176,This shit not right,0.7906335745997359,0.1680905052816351,0
1159605921418489858,@USER Who cares who's playing. The plays called were 2 draws and a fucking check down,0.6685863687369528,0.2234249593880691,0
1159606030529003520,i peel shit and keep it lit👋🏽 ain’t no need to address everything,0.6345913663098808,0.22995312767244155,0
1159606270963408897,Wowowowow today could not have been more of a fucking dramatic shit show,0.7894700821405256,0.1496398316631159,0
1159608464416657409,What the fuck am I doing,0.7221850287048269,0.1167878478635519,0
1159608487762169862,"@USER @USER fucking true, but the next round litty",0.6780121161705797,0.17364740667156328,0
1159608509002133510,literally what the fuck was i thinking,0.6518331371881251,0.18351808595365784,0
1159609616944099328,@USER And I am full on up in this shit!,0.7721356973991995,0.12804142905598714,0
1159610761578274816,Fucking in this heat serious ya 👀,0.7405268023222356,0.15400524276099095,0
1159611138818093057,When in reality the hottest shit there is the fucking sun,0.7776211144694742,0.16111698609837835,0
1159611168308305921,@USER Y’all some shit no matter the season,0.7040190751974829,0.16347438677044324,0
1159611973572734976,This iOS 13 update is fire as fuck.,0.7366131059388632,0.16452977244112788,0
1159613769376501761,"Fucking fed up of this shit now, and to make it worse I’m craving chinese",0.7359133356616099,0.13955666979693968,0
1159580305214365696,@USER Shit is accurate right? 💀,0.7574224352531157,0.18408890358931956,0
1159614943106351105,@36_Kopter_89 Bro that shit is deep negative shits bad LMAO,0.7618093413481368,0.15818269872514526,0
1159616109022081024,instead of doing things with my life i sit on flatland ebooks and shit into my own mouth,0.6263850989247709,0.14947835282318994,0
1159616197249265664,@USER I fuckin believe it😂 but forreal this shit is sickening and I need it to end,0.7661752366999284,0.17270144107023347,0
1159617237516468224,Lmao this shit can only happen to me 😭😭😭,0.7675841384314509,0.18647231526535604,0
1159617707341426688,"Needing new Travis to drop soon, shit",0.6181000155731262,0.07806770202143272,0
1159617979803459585,Some shit I would deff sing a hook on.. Factssss 🔥,0.7669929040250798,0.16319583497966492,0
1159618088909844482,I'm unhappy as shit even visiting my family anymore,0.6784579143587056,0.1955627861695014,0
1159439257435541504,I got shit to lose so ain't shit to prove 💯,0.710132441517734,0.17792695425559046,0
1159618403319066630,@USER @USER The funniest part is them just driving off at the end like all that shit ain’t even happen 🤣😭,0.6548259486174705,0.05592006662359532,0
1159284214891569152,My hobbies are sucking cock and getting fucked,0.6188881258566454,0.14638592584225926,0
1159620970610614272,"That shit is hilarious and what's even better, it looked like someone enjoyed the naked time 😂😂",0.7496055873598088,0.1840504268687604,0
1159621398563885056,ihave a caffeine tolerance to the fucking skies and this bang makes me feel like i just did an addy,0.7562921320317606,0.2087138816884022,0
1159621291709816832,i can shit on comphet all day just watch,0.7119792716625178,0.1237468216426988,0
1159622618921615363,Shit i'm emotional. I wanna cry 😭😭😭😭😭,0.7651966981269749,0.17500690790772222,0
1159625479533543424,Iv never been so fuckin scared in my life i could lose my fucking legs what the fuck is going on i cant handle this shit no more,0.7615299797546619,0.12124806408716532,0
1159625483409117185,“Let it all work out” - Lil Wayne is really my shit,0.6210378536013503,0.23698569824296326,0
1159625534168543238,Anyway I’m drunk what the fuck is up Twitter,0.7154670788842241,0.12326351292251615,0
1159204988993843202,please stop putting animal abuse on my tl it’s making me sad as shit ty,0.6381330789004457,0.1135750635440173,0
1159626407619600385,ITS FAKIN COLD AS FUCK!,0.7077113900727443,0.10097871558306208,0
1159627677004754944,@USER where the FUCK is neeko,0.6564381318051757,0.12749711934290384,0
1159627682700656641,I’ve been through some shit man but I be on my shit man,0.7007168907257055,0.1376001871312546,0
1159628327306584064,I wanna make some shit that makes me cry lol,0.7673851214558745,0.17402773300647645,0
1159628339566600193,i really want a fucking bj right now,0.6173702298483537,0.2053335440758883,0
1159628389931556865,@USER Worse traffic I’ve legit ever seen in my fucking life,0.8235821223538551,0.11990155310830693,0
1159628444340240386,"@USER ahh shit, i never really looked into da case",0.614500158475312,0.28009595869559945,0
1159629908458393600,@USER I am eating in the fucking English classroom.,0.7540104961191305,0.13962888417266905,0
1159557405874839553,"Ready to finish this year out on some shit, and I promise this one is personal 💯",0.7061012328506655,0.17229418452113934,0
1159632329096216576,Mfs really want to start controversial as shit on this app 😂😂😂 can never just chill 😭😭😭😭,0.6106102642641769,0.2509510087829329,0
1159632392132419584,after work i be feeling dirty as shit 🥴,0.7081518575339036,0.13280813965919552,0
1159632923894697986,"Same, I lost mine like in fucking JANUARY  I'm such a great person, I'm saving the fucking planeti choose environmentalism by loosing my period and not having to use tampons",0.7252010316132504,0.18055728308689048,0
1159633357178908672,@USER Tht shit terrible &amp; one completion was an accident,0.6124948164855186,0.19750175666674824,0
1159633672347107328,Ramen Shop in netflix is fucking WHOLESOME AS FUCK,0.7734793834329468,0.1425615400090106,0
1144091773586661376,All y’all beautiful as fuck,0.6606873474355752,0.12888971753742404,0
1159623984238870528,I swear I don’t mean to b dramatic but like what the fuck .,0.6588604325470728,0.08736550059899817,0
1159635445484937216,@USER @USER @USER @211turned187 THAT SHIT WAS SO MUCH FUCKING FUN,0.8148099651266021,0.1133449532189611,0
1159635898864209920,I don't think I could ever imagine someone better than her holy shit I'm lucky,0.6043117529452601,0.2955490571580981,0
1159638372266258432,"@USER Yeah, FUCK IT! Get that bread!",0.7562773371518459,0.16025531023081271,0
1159638044187811840,Whenever it’s shit going on i feel I’m in this shit by myself💆🏾‍♂️,0.7862454262120884,0.13950383650822984,0
1159638439957950464,@USER YES but I got work at 9:45 FUCK IT,0.7756697325450097,0.12291667633403305,0
502525602,i fucking saw the trailer son....  OH MY GOD,0.6383943215174487,0.2046283433715297,0
1159639500932431872,I just seen the worst fucking tik tok of my life,0.6168382564886443,0.18836075835895927,0
1159640884759138305,bro i HATE having so much money. my wallet never fits in my pockets bro fuck,0.6855826877238701,0.14563250376362902,0
1159641628102946816,"@USER After an allergic reaction, some bad chicken and a shit ass sandwich imma be on that #fucktogos shit for a hot minute",0.7361421563514706,0.18883754846198264,0
1159641657668714496,@USER I devoured that shit,0.7342099572806557,0.1286642378285721,0
1159641682146746373,@USER EXACTLY and that shit barely good,0.799594430649646,0.1648935595996324,0
1159642352815955969,im so sick of this,0.6667316873886725,0.11373418958911988,0
1159603676056608773,"They do top daily dommes, I'm gonna start yo shout out the top 3 ppl I wanna mind fuck daily",0.6247941274190474,0.1105814042216397,0
1159638617456648192,Bro I’m irritated as fuck,0.8080393992649024,0.13058370350499027,0
1159643015272640514,Todays tmi: I could literally suck a titty while I'm standing up,0.6739553463336054,0.1218859561660505,0
1159643053268840448,I know I need a job but today I know KNOW I need a new job. This shit is crazy,0.6184494215902213,0.2267535517703635,0
1159643850283126789,"Going home, so I can go to bed. I'm so fucking tired.",0.730809142411827,0.1950983771349632,0
1159644186003423232,@USER eatin ass not even nasty tho lmao thats just part if sex,0.6093318901423351,0.12759974748053565,0
1159644617815580673,i feel like tearing apart once and once again like a fucking cicle i cant fucking break,0.6523952986710495,0.16232812475983632,0
1159644919822028800,Really had to order uber xl for this big ass tv 😤,0.7087695989938656,0.18540817320611375,0
1159645389760421888,and the bitter hateful stans’ weird disgusting fixation on ONE fan is so fucking wild istg,0.6346033748501454,0.21904537789023404,0
1159645651975565312,Literally using CoD as my escape for all this shit.,0.6180184556983606,0.14526678099350976,0
1159648497848737799,Just watched La Rosa de Guadalupe parody ft The baddest Perra @USER and I'm fucking dead 💀😂,0.6614369264895928,0.20556889523926408,0
1159648963496202247,I peep shit and act accordingly....,0.6364156064579995,0.22089580397651945,0
1159650029067546624,Only thing I hate abt working downtown is this hoe ass traffic 😒,0.7036633472586142,0.13851020644010487,0
1159651735494959104,i have to wake up at 6 am tomorrow what the fuck dude,0.7003645071032212,0.06061764469531124,0
1159653665151434752,@USER bruh lmao wasn’t that like the intensity club or some shit i ended up going to that n it was boof lol,0.6628346047829257,0.11405152996386958,0
1159655177172979713,Don’t even know what the fuck to feel anymore,0.7494118543670267,0.17084501034365993,0
1159656068080963585,these past 48 hours……what is my life literally what the fuck,0.6767007250198623,0.15126930936907526,0
1159656322968645632,@USER The fucking cough at the end 🤣,0.7226389969046676,0.1336416516245684,0
1159656378685960192,Cold hot sauce really pisses me the fuck off too .I hate cold hot sauce on fried chicken .,0.6236821267022156,0.1255901044333029,0
1159656403679637504,@8BitBlu what the shit.,0.7581465880299426,0.12953209390822848,0
1159657230284787712,i hate missing the gym but this week i’ve barely had any energy at all....work has successfully been kicking my ass,0.6817843016790845,0.07971754391936944,0
1159657842770624515,@USER Okay dis shit is epic,0.6601746338843745,0.21853058935322794,0
1159658274657976320,Honestly I'm not afraid of anything anymore. I feel fucking invincible.,0.7539196922967621,0.18491294082862916,0
1159659910671605762,Okay this shit was fire!,0.6631315591527455,0.1367280178041669,0
1159660661019856896,that shit exist?@USER Coffee with bubble,0.6125784514666888,0.1826516811192694,0
1159660724987109377,noah fence but theyre ruining any chance infinity train had with this shit airing schedule,0.6514058261869858,0.06578955285343034,0
1159661093259632640,This ain’t it? Fuck off then.,0.6121856215943544,0.31485407793950443,0
1159661490619715586,@USER lmaoo i woulda had to go back n gotten some free shit,0.6050883147800976,0.24515059678917694,0
1159662272010018816,@USER it was fucking scary shit ngl,0.6390322888638962,0.0918372822384283,0
1159437418317135876,I’m Tired of being strong my heart hurts fuck this shit !,0.6177766068739223,0.2851711987569889,0
1159663357970059266,@USER Go the fuck to sleep,0.6412904497636307,0.10957326083773107,0
1159663445991538688,I'm an A cup and still wake up like im the shit tf,0.7333735488188923,0.17275525665302385,0
1159659598145609729,being alive is so fuckin crazy,0.7714813413079373,0.18883102853417136,0
1159663743728541696,God the BE route is probably gonna hurt a shit ton too aaaAAAAA,0.7011705073611505,0.21709267497274687,0
1159586822529437697,losing weight is so fucking difficult for me  I CANT STOP FUCKING PUTTING FOOD IN MY MOUTH HELP ME,0.6564198379192301,0.06832700396066177,0
1159664142313304064,I would rather makeout with my dad then be near a fucking SPIDER,0.7218307662381751,0.2130708905234005,0
1159664201117421569,this Hot Girl Summer shit gonna go down in history as some of the lamest shit I’ve experienced in my lifetime NO DOUBT,0.7738533421808987,0.16722145474942715,0
1159664612188422144,"With the bases loaded? Yes, useless as fuck 🙄",0.7051033016206302,0.1274626973641723,0
1159665673506873349,Getting rid of old shit,0.7155667895553212,0.1704522914961577,0
1159666193327939590,@USER @USER Shit you ain’t met the right female then this has happened plenty of times “bye friends I’m finna be right back” 😭,0.6759984421116197,0.19937108383647564,0
1159667326079385600,@USER @USER SALUTE shit is tough I could barely focus lol,0.6725584113320139,0.18808472456113245,0
1159667338272280577,I want to sleep but my mind is being an idiot,0.6743933504812639,0.2627506749529434,0
1159668477189349376,"@USER shit you not lyin sis, but much love 💝",0.602745632163648,0.0910756439317632,0
1159669267618512902,billie eyelash stealing fanart of fucking NOZOMI TOJO to sell on a shitty sweatshirt is just. too fuckin much oh my god,0.6339375169796979,0.07488697603249032,0
1159670576266600450,@USER BRO IM TWO YEARS OLDER THAN HER WHAT THE FUCK,0.8081474952332552,0.13462948991153184,0
1159672551729057792,im all kinds of fucked up,0.7695602624634443,0.16787513895589418,0
1159672623128649728,"@USER @USER true,, im so fucking sick of it",0.7847331857581126,0.14553083383756613,0
1159675291192758272,2 minutes left of being a teen this shit wack,0.7380058069479172,0.16295686219705854,0
1159676029717417985,Simple shit really be fucking with my emotions dude,0.6011169211991376,0.13941381019293592,0
1159680940727242752,@USER @USER @USER that shit toxic,0.6229113678993594,0.17296615767461346,0
1159681741516414978,@USER Facts lmao. Found so many unreleased gems and demos on that shit,0.6808341583717945,0.16335087086096614,0
1159681970575749121,The game fucking stinks,0.7853506150146281,0.1318204345326262,0
1141420689083289601,"I been through some shit man, but I be on my shit man.",0.6711846995007642,0.17305033109609302,0
1159684945989816320,@USER @USER @USER Shut the fuck up I never heard anything that fucked up in my entire life,0.611176704575181,0.21847307787415127,0
1159650688814727171,@USER holy shit this is some of the most ass backwards logic i've ever seen,0.7214508941180842,0.12764713118386628,0
1159685365302624256,@USER @USER Used to tweak that shit all the time like i was some sound engineer,0.7150886658894556,0.14509143138029856,0
1159541904511569920,I hate being around weird ass fucking vibes I swear,0.8073034407143722,0.14985596197422818,0
1159686611510149120,she barely fucking talkssomeone call w me im bored but i swear im funny lmaO🤪,0.6513831379760542,0.07311423299374988,0
1159688226296061952,I ate some charcoal pill things anyway my stomach still hurts what the fuck was in that carrot cake,0.7553927089181759,0.13793054726817142,0
1159688079151697921,World so fucked up I don't even really trust fruits like that. How dis shit healthy and its sweet as fuck?,0.6438857573424415,0.13363245824067327,0
1159688964439203840,"Wish I could rewind some shit, go back in time and shit",0.7209037896797693,0.1665432482365379,0
1159691533752266752,how the fUCK do you open this ice cream thing,0.7330024863795291,0.17494459012014169,0
1159691539259568128,Bathong its so much colder today what the fuck?? 😭😭😭,0.7892198785908465,0.12367636223076164,0
1159692166702292992,just mentally listed the things that are making me so stressed real quick and i had to giggle a bit man what the fuck . its ok tho,0.601184601856318,0.19962103956330846,0
1159692177645166592,I had a very weird dream fuck,0.7532001950093892,0.11704632895097815,0
1159688780283965441,I’m sick of this top 50 shit 🤷🏾‍♂️,0.7745944332009675,0.15689006606843392,0
1159692399456772097,@USER smh i can’t even enjoy my dragon tat in peace anymore cuz they on that shit too,0.6350544433268864,0.10395110943380427,0
1160722998946664448,I almost just got 3rd degree burn in this fucking bath water 🤬,0.7860055285210439,0.14442648853630302,0
1160710724999700481,August need to slow the fuck down,0.6565976467364697,0.16998769867189592,0
1160725242932678656,@USER Brah that’s all fucked up,0.6240316013306699,0.08660934164620814,0
1160652757730095104,I don't give a fuck  ~ A memoir,0.6237471922677273,0.1043688322200178,0
1160476759264907265,What the fuck I can never workout consistently because I would rather eat 😭😭,0.6027844356065688,0.2110039568669864,0
1160728803452313601,@USER @USER This shit made me laugh and when I say shit I mean literally LMAO,0.6256605828455741,0.1307750234419497,0
1160729214347292672,the hell really bughead the ship that went through only oNE simple breakup won this fucking thing im so mad really,0.7017294881882551,0.1650811176122773,0
1160730019934691333,I mean where the fuck should I really even start? 🤷🏻‍♂️,0.7821266888100874,0.14342367652319662,0
1160730328836780032,I need a fucking hug,0.7685068481520191,0.12365037592032226,0
1160731949767507968,That 16 hour shift about to have me coming home mean as fuck lmbo,0.7024778823245712,0.17262384663369493,0
1160732259663486980,What the fuck am I watching? #FiendvsBalor #Summerslam,0.7945430513471841,0.12081838623301315,0
1160732599167438850,Is cinnamon chocolate chip muffins a thing? Cause if not I just created that shit 🤦‍♀️,0.6874068920884636,0.1480405099954371,0
1160732645891829761,Well ain’t that some bullshit -_- #LAGalaxy,0.8006709796025451,0.15421630092655025,0
1160732646164455424,when I post cringey shit n immediately 3 oomfs tweet ‘what the fuck was that’.. i just😔😔😔😔😔😔😔,0.7419243786706158,0.09841857001401046,0
1160732919926861829,my mom made chocolate zucchini bread and i was dubious but that shit is fire,0.646191858883897,0.11387743779537822,0
1160732943452479489,@USER Yup tgat shit was nice,0.6750320923964259,0.14288294848938776,0
1160492845255577601,Can someone come into my life and  not fucking leave ?  Damn,0.7343074716129457,0.2193658154501041,0
1160735568780779520,@USER What the fuck! That's a famous quote used all the time! Ridiculous.,0.6214133269158404,0.12778870203076098,0
1160735606722433026,"Matter of fact, you can't even hear the steel Silencer, that shit didn't even whistle; Emmett Till",0.6102339047520227,0.10799657570983777,0
1160736669382926336,@USER @USER @USER Damn straight. I watched that shit like 4 times just for the hair,0.7766828991093234,0.16126590297346705,0
53331479186513920,Yeah I'm EMO who fucking cares,0.7989219041939577,0.16836895757519835,0
1160736739205550080,Never in my life will I go through this shit again 🤔,0.7034930657583752,0.117545168929923,0
1160737271655669761,Its a repeating cycle fr.I deserve some shit I ain’t never even had before 😩,0.7439418952235777,0.14884544765713714,0
1160737510894346240,Update: this is my first time trying spotted cow  FUCK THAT  IS... FUCKING GOOD   HOLY SHIT WOW  MOO,0.8156522987312241,0.12455481238261505,0
1160737867083255808,I ain’t do shit at the gym today lmao I was fatigue though fuck everybody,0.6940362329432361,0.22371308168318535,0
1160739008504221696,don't need that shit,0.7739056447558827,0.167655063393121,0
1160739025298350080,This that foreva type shit!,0.6707472774400993,0.10837833933650606,0
1160738299683790848,y’all made that “cya” shit old quick as hell,0.6168216750681326,0.04387806481180771,0
1160739671825145856,oh shit he won  #SummerSlam,0.7796154367822904,0.1759777753067653,0
1160739744222986240,Oh shit he actually won lmao,0.6528385780531663,0.12266206706716633,0
1160739345915142144,"See, Brock ain’t so bad when he gives a shit. 🤷🏾‍♂️ #SummerSlam #UniversalTitle",0.6984019422770471,0.21171861100953748,0
1160584069152829440,"lutang as always, shit.",0.6870307526102137,0.11134046380053957,0
1160736640395956225,today was weird as fuck lol,0.7669829272348322,0.06745935004125482,0
1160676077146116097,"If we had anything in the past, we don't have shit nomo, fuck that history, FUCK YOU🤷🏾‍♀️",0.7452912730875034,0.18772324211399,0
1160741627918475265,I just had some good ass sex 😜🌊💦,0.8362389815553929,0.13024352553923213,0
1160741657920323585,@USER I fuckin did this a month ago and they just had to deal with that shit,0.6484220616410163,0.07824608186810449,0
1160742741510201349,Not this shit again.,0.6585869813782675,0.07758678295935778,0
